DLR_Department,Location,Protected_Structure,Area_M2_2014,Area_M2_2013,Area_M2_2012,Area_M2_2011,Area_M2_2010,Area_M2_2009,County,Consumption_Category,ITM_East,ITM_North
Libraries,Dalkey,,420,,,,,,Dublin (County),Education Building,726407,726899
Libraries,Shankill,Protected Structure,165,,,,,,Dublin (County),Education Building,725038,721987
Libraries,Deansgrange ,,780,656,656,656,,,Dublin (County),Education Building,722402,726812
Libraries,Blackrock,Protected Structure,0,0,0,?,,,,,721599,729399
Libraries,Dundrum,Protected Structure,427,,,,,,,,716876,728362
Libraries,Stillorgan,,410,,,,,,,,720232,728129
Libraries,Cabinteely,Protected Structure,164,,,,,,,,723457,724872
,Lexicon,,,,,,,,,,,
